_01_object/_01_type/_010_timestamp/cases/1003.sql	0
_01_object/_01_type/_010_timestamp/cases/1004.sql	0
_01_object/_01_type/_010_timestamp/cases/1005.sql	0
_01_object/_01_type/_010_timestamp/cases/1006.sql	0
_01_object/_01_type/_010_timestamp/cases/1007.sql	0
_01_object/_01_type/_010_timestamp/cases/1008.sql	0
_01_object/_01_type/_010_timestamp/cases/1009.sql	0
_01_object/_01_type/_010_timestamp/cases/1010.sql	0
_01_object/_01_type/_010_timestamp/cases/1011.sql	0
_01_object/_01_type/_010_timestamp/cases/1012.sql	0
_01_object/_01_type/_010_timestamp/cases/1013.sql	0
_01_object/_01_type/_010_timestamp/cases/1014.sql	0
_01_object/_01_type/_010_timestamp/cases/1015.sql	0
_01_object/_01_type/_010_timestamp/cases/1016.sql	0
_01_object/_01_type/_010_timestamp/cases/1017.sql	0
_01_object/_01_type/_010_timestamp/cases/1018.sql	0
_01_object/_01_type/_010_timestamp/cases/1019.sql	0
_01_object/_01_type/_010_timestamp/cases/1020.sql	0
_01_object/_01_type/_010_timestamp/cases/1021.sql	0
_01_object/_01_type/_010_timestamp/cases/1022.sql	0
_01_object/_01_type/_010_timestamp/cases/1023.sql	0
_01_object/_01_type/_010_timestamp/cases/1024.sql	0
_01_object/_01_type/_010_timestamp/cases/1025.sql	0
_01_object/_01_type/_010_timestamp/cases/1026.sql	0
_01_object/_01_type/_010_timestamp/cases/1027.sql	0
_01_object/_01_type/_010_timestamp/cases/1028.sql	0
_01_object/_01_type/_010_timestamp/cases/1029.sql	0
_01_object/_01_type/_010_timestamp/cases/1030.sql	0
_01_object/_01_type/_010_timestamp/cases/1031.sql	0
_01_object/_01_type/_010_timestamp/cases/1032.sql	0
_01_object/_01_type/_010_timestamp/cases/1033.sql	0
_01_object/_01_type/_011_set/cases/1001.sql	0
_01_object/_01_type/_011_set/cases/1002.sql	0
_01_object/_01_type/_011_set/cases/1003.sql	0
_01_object/_01_type/_011_set/cases/1004.sql	0
_01_object/_01_type/_011_set/cases/1005.sql	0
_01_object/_01_type/_011_set/cases/1006.sql	0
_01_object/_01_type/_011_set/cases/1007.sql	0
_01_object/_01_type/_011_set/cases/1008.sql	0
_01_object/_01_type/_011_set/cases/1009.sql	0
_01_object/_01_type/_011_set/cases/1010.sql	0
_01_object/_01_type/_011_set/cases/1011.sql	0
_01_object/_01_type/_011_set/cases/1014.sql	0
_01_object/_01_type/_011_set/cases/1015.sql	0
_01_object/_01_type/_011_set/cases/1016.sql	0
_01_object/_01_type/_011_set/cases/1017.sql	0
_01_object/_01_type/_011_set/cases/1018.sql	0
_01_object/_01_type/_011_set/cases/1019.sql	0
_01_object/_01_type/_011_set/cases/1020.sql	1
_01_object/_01_type/_011_set/cases/1021.sql	0
_01_object/_01_type/_011_set/cases/1022.sql	0
_01_object/_01_type/_012_multiset/cases/1001.sql	0
_01_object/_01_type/_012_multiset/cases/1002.sql	0
_01_object/_01_type/_012_multiset/cases/1003.sql	0
_01_object/_01_type/_012_multiset/cases/1004.sql	0
_01_object/_01_type/_012_multiset/cases/1005.sql	0
_01_object/_01_type/_012_multiset/cases/1006.sql	0
_01_object/_01_type/_012_multiset/cases/1007.sql	0
_01_object/_01_type/_012_multiset/cases/1008.sql	0
_01_object/_01_type/_012_multiset/cases/1009.sql	0
_01_object/_01_type/_012_multiset/cases/1010.sql	0
_01_object/_01_type/_012_multiset/cases/1011.sql	0
_01_object/_01_type/_012_multiset/cases/1014.sql	0
_01_object/_01_type/_012_multiset/cases/1015.sql	0
_01_object/_01_type/_012_multiset/cases/1016.sql	0
_01_object/_01_type/_012_multiset/cases/1017.sql	0
_01_object/_01_type/_012_multiset/cases/1018.sql	0
_01_object/_01_type/_012_multiset/cases/1019.sql	0
_01_object/_01_type/_012_multiset/cases/1020.sql	0
_01_object/_01_type/_012_multiset/cases/1021.sql	0
_01_object/_01_type/_012_multiset/cases/1022.sql	0
_01_object/_01_type/_013_sequence/cases/1001.sql	0
_01_object/_01_type/_013_sequence/cases/1002.sql	0
_01_object/_01_type/_013_sequence/cases/1003.sql	0
_01_object/_01_type/_013_sequence/cases/1004.sql	0
_01_object/_01_type/_013_sequence/cases/1005.sql	0
_01_object/_01_type/_013_sequence/cases/1006.sql	0
_01_object/_01_type/_013_sequence/cases/1007.sql	0
_01_object/_01_type/_013_sequence/cases/1008.sql	0
_01_object/_01_type/_013_sequence/cases/1009.sql	0
_01_object/_01_type/_013_sequence/cases/1010.sql	0
_01_object/_01_type/_013_sequence/cases/1011.sql	0
_01_object/_01_type/_013_sequence/cases/1012.sql	0
_01_object/_01_type/_013_sequence/cases/1014.sql	0
_01_object/_01_type/_013_sequence/cases/1015.sql	0
_01_object/_01_type/_013_sequence/cases/1016.sql	0
_01_object/_01_type/_013_sequence/cases/1017.sql	0
_01_object/_01_type/_013_sequence/cases/1018.sql	0
_01_object/_01_type/_013_sequence/cases/1019.sql	0
_01_object/_01_type/_013_sequence/cases/1020.sql	0
_01_object/_01_type/_013_sequence/cases/1021.sql	0
_01_object/_01_type/_013_sequence/cases/1022.sql	0
_01_object/_02_class/_001_basic/cases/1001.sql	0
_01_object/_02_class/_001_basic/cases/1002.sql	0
_01_object/_02_class/_001_basic/cases/1003.sql	0
_01_object/_02_class/_001_basic/cases/1004.sql	0
_01_object/_02_class/_001_basic/cases/1005.sql	0
_01_object/_02_class/_001_basic/cases/1006.sql	0
_01_object/_02_class/_001_basic/cases/1007.sql	0
_01_object/_02_class/_001_basic/cases/1015.sql	0
_01_object/_02_class/_001_basic/cases/1016.sql	0
_01_object/_02_class/_001_basic/cases/1017.sql	0
_01_object/_02_class/_001_basic/cases/1018.sql	0
_01_object/_02_class/_001_basic/cases/1019.sql	0
_01_object/_02_class/_001_basic/cases/1020.sql	0
_01_object/_02_class/_001_basic/cases/1021.sql	0
_01_object/_02_class/_001_basic/cases/1022.sql	0
_01_object/_02_class/_001_basic/cases/1023.sql	0
_01_object/_02_class/_001_basic/cases/1024.sql	0
_01_object/_02_class/_001_basic/cases/1025.sql	0
_01_object/_02_class/_001_basic/cases/1027.sql	0
_01_object/_02_class/_001_basic/cases/1028.sql	0
_01_object/_02_class/_001_basic/cases/1029.sql	0
_01_object/_02_class/_001_basic/cases/1030.sql	0
_01_object/_02_class/_001_basic/cases/1031.sql	0
_01_object/_02_class/_001_basic/cases/1032.sql	0
_01_object/_02_class/_001_basic/cases/1033.sql	0
_01_object/_02_class/_001_basic/cases/1034.sql	0
_01_object/_02_class/_001_basic/cases/1035.sql	0
_01_object/_02_class/_001_basic/cases/1036.sql	0
_01_object/_02_class/_001_basic/cases/1037.sql	0
_01_object/_02_class/_001_basic/cases/1038.sql	0
_01_object/_02_class/_001_basic/cases/1039.sql	0
_01_object/_02_class/_001_basic/cases/1040.sql	0
_01_object/_02_class/_001_basic/cases/1041.sql	0
_01_object/_02_class/_001_basic/cases/1042.sql	0
_01_object/_02_class/_001_basic/cases/1043.sql	0
_01_object/_02_class/_001_basic/cases/1044.sql	0
_01_object/_02_class/_001_basic/cases/1045.sql	0
_01_object/_02_class/_001_basic/cases/1046.sql	0
_01_object/_02_class/_001_basic/cases/1047.sql	0
_01_object/_02_class/_001_basic/cases/1048.sql	0
_01_object/_02_class/_001_basic/cases/1049.sql	0
_01_object/_02_class/_001_basic/cases/1050.sql	0
_01_object/_02_class/_001_basic/cases/1051.sql	0
_01_object/_02_class/_001_basic/cases/1052.sql	0
_01_object/_02_class/_001_basic/cases/1053.sql	0
_01_object/_02_class/_001_basic/cases/1054.sql	0
_01_object/_02_class/_001_basic/cases/1055.sql	1
_01_object/_02_class/_001_basic/cases/1056.sql	0
_01_object/_02_class/_001_basic/cases/1057.sql	0
_01_object/_02_class/_001_basic/cases/1058.sql	0
_01_object/_02_class/_001_basic/cases/1059.sql	0
_01_object/_02_class/_001_basic/cases/1060.sql	0
_01_object/_02_class/_001_basic/cases/1061.sql	0
_01_object/_02_class/_001_basic/cases/1062.sql	0
_01_object/_02_class/_001_basic/cases/1063.sql	0
_01_object/_02_class/_001_basic/cases/1064.sql	0
_01_object/_02_class/_001_basic/cases/1065.sql	0
_01_object/_02_class/_001_basic/cases/1066.sql	0
_01_object/_02_class/_001_basic/cases/1067.sql	0
_01_object/_02_class/_001_basic/cases/1068.sql	0
_01_object/_02_class/_001_basic/cases/1069.sql	0
_01_object/_02_class/_001_basic/cases/1070.sql	0
_01_object/_02_class/_001_basic/cases/1071.sql	0
_01_object/_02_class/_001_basic/cases/1072.sql	0
_01_object/_02_class/_001_basic/cases/1073.sql	0
_01_object/_02_class/_001_basic/cases/1074.sql	0
_01_object/_02_class/_001_basic/cases/1075.sql	0
_01_object/_02_class/_001_basic/cases/1076.sql	1
_01_object/_02_class/_001_basic/cases/1077.sql	0
_01_object/_02_class/_001_basic/cases/1078.sql	0
_01_object/_02_class/_001_basic/cases/1079.sql	0
_01_object/_02_class/_001_basic/cases/CUBRID_887.sql	0
_01_object/_02_class/_001_basic/cases/cubridsus-1502.sql	0
_01_object/_02_class/_002_constrains/cases/1001.sql	0
_01_object/_02_class/_002_constrains/cases/1002.sql	1
_01_object/_02_class/_002_constrains/cases/1003.sql	0
_01_object/_02_class/_002_constrains/cases/1004.sql	0
_01_object/_02_class/_002_constrains/cases/1005.sql	0
_01_object/_02_class/_002_constrains/cases/1006.sql	0
_01_object/_02_class/_002_constrains/cases/1007.sql	0
_01_object/_02_class/_002_constrains/cases/1008.sql	0
_01_object/_02_class/_002_constrains/cases/1009.sql	0
_01_object/_02_class/_002_constrains/cases/1010.sql	0
_01_object/_02_class/_002_constrains/cases/1011.sql	0
_01_object/_02_class/_002_constrains/cases/1012.sql	0
_01_object/_02_class/_002_constrains/cases/1013.sql	0
_01_object/_02_class/_002_constrains/cases/1014.sql	0
_01_object/_02_class/_002_constrains/cases/1015.sql	0
_01_object/_02_class/_002_constrains/cases/1016.sql	0
_01_object/_02_class/_002_constrains/cases/1017.sql	0
_01_object/_02_class/_002_constrains/cases/1018.sql	0
_01_object/_02_class/_002_constrains/cases/1019.sql	0
_01_object/_02_class/_002_constrains/cases/1020.sql	0
_01_object/_02_class/_002_constrains/cases/1021.sql	0
_01_object/_02_class/_002_constrains/cases/1022.sql	0
_01_object/_02_class/_002_constrains/cases/1023.sql	0
_01_object/_02_class/_002_constrains/cases/1024.sql	0
_01_object/_02_class/_002_constrains/cases/1025.sql	0
_01_object/_02_class/_002_constrains/cases/1026.sql	0
_01_object/_02_class/_002_constrains/cases/1027.sql	0
_01_object/_02_class/_002_constrains/cases/1028.sql	0
_01_object/_02_class/_002_constrains/cases/1029.sql	0
_01_object/_02_class/_002_constrains/cases/1030.sql	0
_01_object/_02_class/_002_constrains/cases/1031.sql	0
_01_object/_02_class/_002_constrains/cases/1032.sql	0
_01_object/_02_class/_002_constrains/cases/1033.sql	0
_01_object/_02_class/_002_constrains/cases/1034.sql	0
_01_object/_02_class/_002_constrains/cases/1035.sql	0
_01_object/_02_class/_002_constrains/cases/1036.sql	0
_01_object/_02_class/_002_constrains/cases/1037.sql	0
_01_object/_02_class/_002_constrains/cases/1038.sql	0
_01_object/_02_class/_002_constrains/cases/1039.sql	0
_01_object/_02_class/_002_constrains/cases/1040.sql	0
_01_object/_02_class/_002_constrains/cases/1041.sql	0
_01_object/_02_class/_002_constrains/cases/1042.sql	0
_01_object/_02_class/_002_constrains/cases/1043.sql	0
_01_object/_02_class/_002_constrains/cases/1044.sql	0
_01_object/_02_class/_002_constrains/cases/1045.sql	0
_01_object/_02_class/_002_constrains/cases/1046.sql	0
_01_object/_02_class/_002_constrains/cases/1047.sql	0
_01_object/_02_class/_002_constrains/cases/1048.sql	0
_01_object/_02_class/_002_constrains/cases/1049.sql	0
_01_object/_02_class/_002_constrains/cases/1050.sql	0
_01_object/_02_class/_002_constrains/cases/1051.sql	0
_01_object/_02_class/_002_constrains/cases/1052.sql	0
_01_object/_02_class/_002_constrains/cases/1053.sql	0
_01_object/_02_class/_002_constrains/cases/1054.sql	0
_01_object/_02_class/_002_constrains/cases/1055.sql	0
_01_object/_02_class/_002_constrains/cases/1056.sql	0
_01_object/_02_class/_002_constrains/cases/1057.sql	0
_01_object/_02_class/_002_constrains/cases/1058.sql	0
_01_object/_02_class/_002_constrains/cases/1059.sql	0
_01_object/_02_class/_002_constrains/cases/1060.sql	0
_01_object/_02_class/_002_constrains/cases/1061.sql	0
_01_object/_02_class/_002_constrains/cases/1062.sql	0
_01_object/_02_class/_002_constrains/cases/1063.sql	0
_01_object/_02_class/_002_constrains/cases/1064.sql	0
_01_object/_02_class/_002_constrains/cases/1065.sql	0
_01_object/_02_class/_002_constrains/cases/1066.sql	0
_01_object/_02_class/_002_constrains/cases/1067.sql	0
_01_object/_02_class/_002_constrains/cases/1068.sql	0
_01_object/_02_class/_002_constrains/cases/1069.sql	0
_01_object/_02_class/_002_constrains/cases/1070.sql	0
_01_object/_02_class/_002_constrains/cases/1071.sql	0
_01_object/_02_class/_002_constrains/cases/1072.sql	0
_01_object/_02_class/_002_constrains/cases/1073.sql	0
_01_object/_02_class/_002_constrains/cases/1074.sql	0
_01_object/_02_class/_002_constrains/cases/1075.sql	0
_01_object/_02_class/_002_constrains/cases/1076.sql	0
_01_object/_02_class/_002_constrains/cases/1077.sql	0
_01_object/_02_class/_002_constrains/cases/1078.sql	0
_01_object/_02_class/_002_constrains/cases/1079.sql	0
_01_object/_02_class/_002_constrains/cases/1080.sql	0
_01_object/_02_class/_002_constrains/cases/1081.sql	0
